energy_delivered_kwh,vehicle_model,battery_capacity_kwh,vehicle_age_years,battery_health_index,income_bracket,station_operator,charger_power_kw,initial_soc_percent,final_soc_percent,soc_gained_percent,is_peak_hour,ambient_temperature_c,humidity_percent,air_quality_index,battery_temperature_c,grid_frequency_hz,grid_reliability_index,power_quality_score,load_shedding_event,grid_load_mw,total_cost_inr,station_congestion_level,queue_wait_time_min,charger_utilization_rate,station_uptime_percent,charging_efficiency_percent,charging_curve_efficiency,cooling_system_active,thermal_management,distance_to_station_km,range_remaining_km,next_destination_distance_km,booking_lead_time_min,week_of_year,day_of_year,user_type_Fleet,user_type_Government,user_type_Private,user_type_Ride_Share,user_type_Taxi,charger_type_AC_SLOW,charger_type_DC_FAST,plug_type_Bharat DC001,plug_type_CCS2,plug_type_CHAdeMO,plug_type_Type2,season_Post_Monsoon,season_Summer,season_Winter,weather_condition_DUST_STORM,weather_condition_Foggy,weather_condition_HEATWAVE,weather_condition_HEAVY_RAIN,weather_condition_LIGHT_RAIN,weather_condition_Overcast,weather_condition_PARTLY_CLOUDY,weather_condition_THUNDERSTORM,session_type_Opportunistic,session_type_Scheduled,start_time_day,start_time_month,start_time_year,start_time_hr,start_time_min,end_time_day,end_time_month,end_time_year,end_time_hr,end_time_min
-0.18625667867518933,21,-0.20776637135039042,-0.01433763223589736,-0.3806181052519981,5,6,-0.2602768253502905,1.3494121055787036,1.3021156313751083,0.08402301463451271,0,0.19919985358836007,-2.389646641510532,1.0793791072958534,-0.38827465146627127,0.13153783680086514,-0.9582931250107677,-0.37623922552020084,1,0.9793798291698163,-0.1870672525150489,1,-0.8287775841902217,-0.9100555749865711,-1.1554113375740203,0.9722932442937807,-1.2534294031900381,0,1,0.9321938788156309,1.530984817668941,-0.550679196102213,1.708846946935165,-0.7000661872915328,-0.6734795252350975,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,22,4,2022,16,52,22,4,2022,17,16
0.6933297531110124,8,1.1325396317584497,-0.01433763223589736,-0.2498632631029193,3,7,-0.43136065290275305,0.30372066251591084,-0.3743361933140995,-0.6879154173428034,1,-0.38535629228711304,-0.004632630890350088,0.10719359627650492,-0.10267498214465065,-0.20301242356736016,-1.7039583555999371,-1.072043378565505,0,-0.9828140204186525,1.0386958323946078,1,-0.8287775841902217,-1.2554165821987031,0.9285258476125303,-1.457084876126451,-0.6031072503240857,0,1,-0.32066713794363333,0.35154654943438174,1.338095751978844,-1.2796541924522509,0.165465626546931,0.13491913081202564,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,16,7,2019,21,32,16,7,2019,23,39
-0.7627432385581626,26,-0.8779193729048105,-0.4150828084927692,-0.04439136829722619,5,7,-0.05186561724092709,-0.1789061573592243,1.0105587922987245,1.2419306626004867,1,-0.6716695065934669,-0.2980907306310887,-0.7073402102532194,0.29125559622999864,-0.8721129443037633,0.03592718244145819,1.211063998614401,0,0.4423583545456038,-0.7349761373405744,1,-0.8287775841902217,-0.18695596613616994,1.036782324765076,-0.3669793092712184,0.6975370554078189,1,1,-0.6130013751874616,0.20939203122908664,-0.9230183435733893,-0.6057764845511668,-1.6321773714252632,-1.6435579124916453,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,10,1,2018,19,40,10,1,2018,19,45
-0.8294074332582863,10,-0.9015718317832018,2.3901334253053337,-2.8649601060844923,1,2,-0.5060154140165549,-0.2593439606717468,0.6461127434532444,0.9331552898095604,1,0.41393476431812526,0.8277212520106527,-0.6679272841308134,0.9904823728450013,-0.0022822673464344915,1.5272576436197942,1.1567042991577363,0,-0.9208500041158587,-0.7991478465504566,1,-0.8287775841902217,1.5776229300883173,-0.9388983832689249,1.1487865265465291,-0.7331716808972762,1,2,-0.6547634090794371,-0.5502461754304601,2.231709705909666,-1.1038600077824028,-0.7000661872915328,-0.7020112425073489,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,19,4,2022,19,53,19,4,2022,20,5
-0.8526446668394722,10,-0.9015718317832018,-0.01433763223589736,-0.3806181052519981,1,1,1.5718754369842627,-0.4202195672967919,-0.8845606616977715,-0.5335277309473401,1,0.7241074131500089,-0.8636645228586934,0.8823144766838232,0.01550419136774442,1.6704690344945494,-0.9582931250107677,-0.1805443074762087,1,-0.24957316083559342,-0.7859451424434671,1,-0.8287775841902217,1.680151979104419,0.5766922968667462,-0.3808219196439854,-1.1233649726168475,0,1,-0.32066713794363333,-0.2814852894485738,-0.2934266942130369,0.5661847465811531,0.6315212186137962,0.6009371795921319,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,9,2020,22,31,2,9,2020,22,36
0.40102313177828003,25,0.8171735133798991,1.1878978965347182,-1.407977579280474,3,0,-0.42825003785634463,1.3494121055787036,0.6461127434532444,-0.6107215741450718,1,-0.8744747000604676,-0.7782948938432059,-0.16869688658033719,-0.06328192430718586,-0.537562683935538,-0.21262789442159827,0.6131073045910915,1,-0.4871018899963028,0.15024738845653426,1,-0.8287775841902217,-0.9154518407242607,1.1991670404939003,-1.3567259509239038,1.1744399675095125,0,1,-0.1953810362677069,1.191146672584407,0.011214426445198107,0.6247828081377691,1.2973149215664606,1.2952089665502493,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,15,11,2022,18,26,15,11,2022,19,57
2.058612460569543,8,1.1325396317584497,1.1878978965347182,-0.6047692632218473,2,1,3.640434442845855,-1.7072244202971523,-0.2285577737759075,1.39631834899595,0,0.48551306789471393,1.4413154605594691,-1.1934329657628935,0.596551794470352,1.135188617905446,1.0301474898936813,1.200192058723068,1,0.8451244605137628,2.9599390829838854,2,-0.025043633593485326,-0.9208481064619503,-0.42468011679432016,-0.6715167374720431,0.870956296172068,1,1,0.3057633704359988,-1.4298272568257246,1.3313259492975498,1.0935673005906972,-0.03427248433886835,-0.007739455549231379,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,2021,17,27,1,7,2021,17,37
-0.8306772274430504,26,-0.8779193729048105,1.1878978965347182,-1.594770210922015,2,8,0.996411653398707,1.5102877122037488,1.1563372118369164,-0.2247523581564137,1,-0.8028963964838793,-0.6182268394391668,-0.3263485910699612,-0.8708396099752165,-0.7382928401564636,-0.7097380481477112,0.8522899822004153,0,-1.1583787332765683,-0.7509717202777255,1,-0.8287775841902217,-1.120509938756464,1.1721029212057612,-0.06590253366358173,-0.039494717840260415,0,1,-0.48771527351153515,1.7442165949768842,1.7510537155377848,-0.45928133065962684,-1.4990186308347302,-1.4913887537063044,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,26,1,2020,18,18,26,1,2020,18,23
3.3963406342186895,5,3.0720412597865363,-0.815827984749641,0.3852316844783183,3,10,-0.15140529872599617,0.3841584658284334,0.7918911629914364,0.46999223062317075,0,1.7619928150105426,0.10207940537900928,0.0546430281132969,1.8177365874317646,-1.0728431005246415,-0.21262789442159827,0.1347419493724453,0,0.26679364168768777,2.707235817769702,1,-0.8287775841902217,0.5631249714026794,-1.07421897970961,-0.41542844557589553,-1.340139023572165,1,2,0.3057633704359988,-0.05936885475279993,-0.8891693301669187,1.503753731487009,-0.16743122492940124,-0.1503980419104884,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,16,6,2018,10,18,16,6,2018,12,38
-0.7649018886722618,15,-0.8437547100804675,-0.815827984749641,0.31051463182170186,3,9,-0.41580757767071097,0.786347482391046,1.0105587922987245,0.3156045442277075,0,-0.9102638518487619,-0.7249388757085262,-0.07673339229472315,-0.9496257256501464,-0.2699224756409862,-1.206848201873824,-1.9526705097634698,0,-0.8485586517625995,-0.7941213613559502,1,-0.8287775841902217,1.3401872376299764,-0.5329365939468698,0.7092836472112471,-1.426848643954292,0,1,-0.4041912057275842,0.860193184887704,1.1756204876277854,-1.3382522540088668,1.2973149215664606,1.3237406838225008,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,17,11,2024,5,20,17,11,2024,5,29
0.8741484450214427,14,0.37040484567695237,0.7871527202778463,-1.38929831611632,3,8,-0.41269696262430255,-0.6615329772343594,0.7918911629914364,1.4735121921936816,1,-0.4450048786009368,0.5342631522699144,-1.1014694714772795,-0.6738743207878919,-0.06919231942006053,1.0301474898936813,0.9066496816570798,1,0.6489050755549159,1.1097041317112197,1,-0.8287775841902217,-0.7535638685935739,0.7661411318837059,0.33553316714659726,-1.0366553522347206,0,1,0.2640013365440233,-0.7923530892488537,1.1891600929903732,-1.7484386849051787,-1.166121779358398,-1.1775398637115388,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,28,2,2020,22,36,29,2,2020,0,22
0.1989988769822866,25,0.8171735133798991,-0.815827984749641,1.1697607373727887,4,8,1.5034419059632778,2.0733523353914065,0.7190019532223404,-1.2282723197269245,0,-1.3397336733082932,-0.2500703143098771,-0.6547896420900113,-1.9147556426680372,-0.6044727360092115,0.7815924130306275,-0.35449534573753505,0,-0.5490659062990964,0.5869099990306695,3,1.1881396880619661,-1.1528875331826016,1.361551756222721,-1.3013555094328455,0.7408918655988824,0,1,1.0574799804915573,2.410565899064206,-0.6319168282777424,-0.019795868985006855,-1.2327011496536644,-1.2346032982560418,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,22,2,2020,0,0,22,2,2020,0,12
0.21449036603641053,25,0.8171735133798991,-0.815827984749641,0.7774962109255545,2,2,-0.12652037835472887,-0.2593439606717468,-1.3218959203123475,-1.151078476529193,0,0.49744278515747886,0.14476421988675287,0.02836774403169289,-0.13221977552274905,-1.3404833088192407,-1.7039583555999371,-1.27861023650083,0,1.0310165094221442,0.20584303223129302,2,0.7786903170032511,-1.54141866629625,0.9555899669006658,-1.007200039011595,0.8276014859810046,0,1,1.1410040482755082,-0.20152337295809503,0.9522169991450795,1.357258577595469,0.3652037374327303,0.36317286899003687,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,9,8,2023,15,6,9,8,2023,15,38
-0.8142968824595915,11,-0.8647791179723708,-0.815827984749641,0.7961754740897087,3,6,-0.10474607302987003,0.8667852857035685,0.5003343239150524,-0.3019462013541453,0,-1.6856954739284709,0.34751708879853555,-0.43144972739637727,-0.5458468828161311,0.4660880971690429,1.2787025667567378,1.211063998614401,0,-0.43546520974397435,-0.7856922141310773,1,-0.8287775841902217,1.4912826782852844,-0.9118342639807895,-0.8687739352839445,-1.426848643954292,0,1,-0.48771527351153515,0.8557508561937888,0.7491229187062561,1.0056702082557731,-1.5655980011299966,-1.5674733330989747,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,18,1,2021,6,45,18,1,2021,6,50
-0.10918017165999895,21,-0.20776637135039042,-0.01433763223589736,0.011646421195236137,3,10,3.0680812743067074,-0.09846835404670178,0.13588827506957246,0.2384107010299759,0,0.234989005376654,0.7957076411298452,-1.3116717441301116,0.6064000589297184,-0.8721129443037633,1.5272576436197942,0.8196741625264166,0,0.3081029858895503,0.0783122681018597,1,-0.8287775841902217,-0.80213026023278,1.6592570683922265,0.10020879080959273,0.5674726248346285,1,1,2.2268169294668705,0.1560840869021008,0.49864021949837406,-1.1038600077824028,0.897838699794862,0.9528283592832325,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,10,10,2021,3,36,10,10,2021,3,41
-0.2750152921902111,13,0.2652828062174355,-0.01433763223589736,-0.23118399993876518,1,2,-0.2478343651646569,1.5102877122037488,0.13588827506957246,-1.3054661629246562,1,-0.3376374232360538,-0.3034263324445568,-0.3920368012739713,0.22231774501443544,0.7337283054635946,0.7815924130306275,0.28694910785110583,0,0.02926491252697845,-0.31769359838580025,2,2.143521553865634,-0.8722817148227441,-0.07284656604853981,0.5639362382972158,1.044375536936322,1,1,1.7256725227631644,1.7220049515073068,-0.9771767650237421,0.36109153113299713,-1.2992805199489308,-1.3392195949209635,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,11,2,2019,8,52,11,2,2019,9,12
-0.7916945459707878,26,-0.8779193729048105,-0.01433763223589736,0.4786280002990888,5,6,-0.5122366441093718,-0.581095173921837,0.06299906530047647,0.6243799170186339,0,-0.039394491666934976,1.318596618849706,-0.7598907784164274,0.43897956312049213,2.941760023893682,1.0301474898936813,-0.2240320670415403,0,-1.4991808229419337,-0.7816650264701568,3,1.2033044795826593,0.14221624386289367,-1.1012830989977453,1.6505811525592553,-0.9933005420436571,1,1,-0.7800495107553634,-0.6568620640844315,-0.9500975542985657,-0.5764774537728589,-0.7000661872915328,-0.7115218149314326,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,18,4,2023,17,43,18,4,2023,18,0
0.3573422118223896,24,0.11811195097411183,2.3901334253053337,-2.136468842682484,3,1,-0.41580757767071097,0.30372066251591084,1.3021156313751083,1.0875429762050235,1,0.37814561252983137,-0.5702064231179552,-0.11614631841712916,0.891999728251339,-0.8721129443037633,-0.7097380481477112,-0.4088550451941995,0,-0.04302643982628075,0.6379400508090334,2,-0.32833946400734815,1.0433926220570502,0.03540991110400592,0.1936464108257589,1.4779236388469568,1,2,-0.07009493459178055,0.6491825719267188,0.41063278464155056,-1.5433454694570228,-0.3671693358152006,-0.3691412076644158,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,24,5,2018,18,10,24,5,2018,19,39
0.1965862680312345,8,1.1325396317584497,0.7871527202778463,-0.34325957892368986,5,4,1.5034419059632778,0.1428450558908658,-1.0303390812359634,-1.2282723197269245,0,-1.8407817983444126,-0.6075556358122307,-0.5628261478043973,-1.8162729980743748,-0.7382928401564636,-0.7097380481477112,0.6348511843737573,0,0.9483978210184191,0.44771800535836764,3,-0.11603238271764411,-1.589985057935456,1.5239364719515416,-1.439781613160496,-1.513558264336419,0,1,-0.44595323961955974,0.22049785296387533,-0.9433277516172716,1.181464392925621,1.4304736621569936,1.4473781253355902,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,12,2023,12,14,1,12,2023,12,26
0.456767096489431,14,0.37040484567695237,-0.01433763223589736,0.5720243161198594,4,10,-0.12340976330832053,-0.33978176398426935,-0.3743361933140995,-0.0703646717609505,0,-0.2660591196594655,0.7050024103008896,-0.1949721706619412,-0.24055068457577775,-0.7382928401564636,0.7815924130306275,0.08038224991578082,0,-1.3442707821849493,0.3260604204136277,1,-0.8287775841902217,0.15840504107596237,-1.2907319340147052,-1.3255800775851816,0.4807630044525014,0,1,0.055191167084145974,-0.14155193559023602,-0.2866568915317428,0.5368857158028452,0.23204499684219745,0.21100371020469605,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,7,2018,0,8,24,7,2018,0,49
-0.45850055188864636,21,-0.20776637135039042,0.7871527202778463,-0.7915618948633885,2,6,-0.46557741841324557,-0.581095173921837,-1.5405635496196355,-1.0738846333314613,1,-0.015535057141405555,-1.2798414643091949,2.721584362396104,-0.46706076714120115,-0.6713827880828376,-0.46118297128465474,0.24346134828577426,0,-0.6626666028542181,-0.36442595895288954,3,-0.22218592336249612,-1.406512022854011,1.3344876369345855,-0.626528253760559,-1.600267884718546,0,1,-0.6547634090794371,-0.6102176127983191,-0.029404389642566534,0.8298760235859252,1.0309974403853948,1.066955228372238,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,22,10,2021,19,39,22,10,2021,20,18
0.06135318735384094,13,0.2652828062174355,-0.815827984749641,1.039005895223712,1,9,-0.42202880776352786,1.268974302266181,0.5732235336841485,-0.6107215741450718,1,-0.31377798871052437,0.726344817554761,-0.5234132216819913,-0.27994374241324255,0.532998149242669,0.7815924130306275,1.211063998614401,0,-1.0344507006709807,0.09630960097313192,1,-0.8287775841902217,-0.7913377287574009,1.1991670404939003,0.8961588872435696,-1.0366553522347206,0,1,0.055191167084145974,1.0956366056652243,0.8642095642882562,1.269361485260545,0.4983624780232632,0.5058314553512939,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,24,8,2021,21,23,24,8,2021,22,29
-0.19628805273482705,24,0.11811195097411183,-0.4150828084927692,0.684099895104784,1,6,-0.41580757767071097,0.5450340724534785,-0.3743361933140995,-0.9194969469359981,0,1.8574305531126605,1.3826238406113218,-1.1540200396404876,0.7738205547389438,0.06462778472719155,1.0301474898936813,1.211063998614401,1,-0.6626666028542181,-0.30932767995270505,2,0.551218444192854,1.6261893217275234,-1.3989884111672548,-1.1940752790439173,1.4779236388469568,1,2,-0.738287476863388,0.3981910007204944,-0.8823995274856246,-1.0452619462257868,-1.032963038767865,-1.0253707049261982,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,16,3,2021,1,50,16,3,2021,2,42
-0.7268080631293342,15,-0.8437547100804675,-0.4150828084927692,0.3478731581500101,1,5,-0.5153472591557801,-0.902846387171927,0.06299906530047647,0.9331552898095604,1,-0.38535629228711304,-0.44748758140819167,-0.43144972739637727,-1.2450736594311334,1.8042891386418491,-0.7097380481477112,0.05863837013311502,0,-1.0447780367214463,-0.6905561562219729,1,-0.8287775841902217,-0.5377132390859912,-1.669629604048625,-0.3669793092712184,-0.6031072503240857,0,1,2.477389132818723,-1.0500081534959513,-0.7876222899475069,-0.5178793922162428,-1.2992805199489308,-1.310687877648712,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,14,2,2019,7,56,14,2,2019,8,16
0.6354271382857621,14,0.37040484567695237,-0.815827984749641,1.3378741058501777,1,5,-0.537121564480639,-0.5006573706093144,-0.2285577737759075,0.2384107010299759,0,-0.06325392619246481,-0.10067346353277412,-0.40517444331477326,-0.48675729605993356,0.2653579409481172,-0.7097380481477112,0.6565950641564231,0,0.87610646866516,0.49084792851815845,2,-0.5103169622556658,0.47678471959964625,0.38724346184979014,-0.6542134745060881,0.13392452292399354,0,1,-0.9888596802152407,-0.8589880196575859,-0.4491321558828015,-1.7484386849051787,-1.2327011496536644,-1.2346032982560418,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,22,2,2023,15,33,22,2,2023,19,11
0.8425305698208126,14,0.37040484567695237,0.3864075440209745,0.1984390528367772,2,2,2.514391796046011,-1.063721993796972,-0.1556685640068115,0.8559614466118287,0,-0.9818421554253506,0.5982903740315302,-0.8912671988244475,-0.2996402713319753,-1.206663204671941,1.0301474898936813,0.4174123865471006,0,-0.001717095624418221,1.0414589700311316,1,-0.8287775841902217,0.5253511112388524,0.2519228654091051,-0.9033804612158547,-1.0366553522347206,0,1,0.9739559127076062,-0.8190070614123462,-0.009094981598684274,-0.5471784229945509,0.9644180700901284,0.9433177868591488,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,9,10,2019,6,54,9,10,2019,6,59
