energy_delivered_kwh,battery_capacity_kwh,vehicle_age_years,battery_health_index,charger_power_kw,initial_soc_percent,final_soc_percent,soc_gained_percent,ambient_temperature_c,humidity_percent,air_quality_index,battery_temperature_c,grid_frequency_hz,grid_reliability_index,power_quality_score,load_shedding_event,grid_load_mw,total_cost_inr,station_congestion_level,queue_wait_time_min,charger_utilization_rate,station_uptime_percent,charging_efficiency_percent,charging_curve_efficiency,cooling_system_active,thermal_management,effective_charging_duration_min,kWh_per_min_effective_charging,start_time_year,start_time_month,start_time_day,start_time_hour,start_time_min,start_time_sec,end_time_year,end_time_month,end_time_day,end_time_hour,end_time_min,end_time_sec,charger_type_AC_SLOW,charger_type_DC_FAST,plug_type_Bharat DC001,plug_type_CCS2,plug_type_CHAdeMO,plug_type_Type2,season_Post_Monsoon,season_Summer,season_Winter,weather_condition_DUST_STORM,weather_condition_Foggy,weather_condition_HEATWAVE,weather_condition_HEAVY_RAIN,weather_condition_LIGHT_RAIN,weather_condition_Overcast,weather_condition_PARTLY_CLOUDY,weather_condition_THUNDERSTORM,vehicle_model_Ampere Zeal,vehicle_model_Atto 3,vehicle_model_Chetak,vehicle_model_Comet,vehicle_model_EV6,vehicle_model_Ioniq 5,vehicle_model_Kona,vehicle_model_Nexon EV,vehicle_model_Optima,vehicle_model_Photon,vehicle_model_S1 Air,vehicle_model_S1 Pro,vehicle_model_Tiago EV,vehicle_model_Tigor EV,vehicle_model_Urbanite,vehicle_model_Verito Electric,vehicle_model_Vida V1,vehicle_model_X,vehicle_model_ZS EV,vehicle_model_e-tron,vehicle_model_e2o Plus,vehicle_model_e6,vehicle_model_eMax,vehicle_model_eVerito,vehicle_model_eXUV300,vehicle_model_iQube,vehicle_model_iX,station_operator_Ather,station_operator_BPCL,station_operator_ChargeZone,station_operator_EESL,station_operator_Fortum,station_operator_HPCL,station_operator_IOCL,station_operator_Ola Electric,station_operator_Shell,station_operator_Tata Power
1.52991538158001,0.37181884595733483,-0.8180790562491956,1.3991146594629922,-0.46167775953892404,-1.305539455062686,0.6454404997578356,1.9386823680867906,0.2959268747629508,-1.5644325869545852,2.8403365133059144,1.08863596615083,0.1316373315559853,-0.4632528774115392,-0.3664216761365678,0,0.586135499558356,1.739976673755042,3,1.4783948087439815,0.9541977065542933,-0.9167462989041751,-1.2301414704075733,1.567184001831034,1,2,1.5644615729983415,-0.3647205860786501,0.007952115698773122,1.017009432341367,0.8214919737484913,-1.3743375183926094,-1.6979710298825612,0.0,0.007935342130045542,1.0167126111437026,0.8221114720875614,-0.9398030233336181,-0.6099909702461844,0.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.6684322460629946,1.3448875656042327,1.5876259020199166,-1.20135190347694,-0.5363707130668672,-1.1444203360582557,0.791044505230604,1.9386823680867906,-0.696040836813025,1.134330748589011,-0.8789966033030459,-0.14269562851343062,-0.27047805105801864,1.0308357770376362,0.2636352636898002,0,-0.8798908774781856,2.4091436965036674,1,-0.8278773241170219,0.9380324481880731,-0.40344878283256147,-0.9533515011794781,-1.2976920633790658,0,1,4.984136250645134,-0.4816328965848979,-1.4944464492221663,-1.30707408030963,0.4810657603937666,-1.2298099745939055,1.3556614264193825,0.0,-1.4944504538742986,-1.3074788303619944,0.4816607194441255,0.07205885451016542,-1.0714946630196402,0.0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.378047582233198,0.2666222276171296,-0.8180790562491956,1.1184887713759508,-0.21270124777911348,-0.4193843005383192,-0.3737875385515439,0.005535621201342552,0.46324672972757314,-0.26047564859292693,1.0660963340048202,0.6552072448290105,-0.6725934336720226,-0.9612824288945986,-2.810608080635407,0,1.174610876256123,0.44874908143424935,2,0.15835746954064409,-0.14503986234867408,0.9743498129386063,-0.2509969542631834,0.5688181003184265,1,2,-0.173968363464242,-0.013126429673288996,0.007952115698773122,0.14547811509724312,-0.19978666631568265,-0.7962273431977936,-0.7185040155970321,0.0,0.007935342130045542,0.14514082057906624,-0.19924078584274657,-0.6506996296639657,-1.4753103941964143,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.8023022114897799,-0.7884998543351284,-0.8180790562491956,1.3429894818455856,-0.5083608554938885,-0.49994386004053437,-1.4658175795973076,-1.0770265570545083,1.8137569876563122,0.054825414371572366,0.06726482565753762,2.132805158426123,1.002887327219597,0.5328062255545797,-0.920437261156304,0,-1.2515595364451961,-0.7944572801530752,1,-0.8278773241170219,-0.3497998016541283,-1.6461690849006736,0.16764787419431001,0.39518924788145043,1,2,-0.5742647304128632,-0.4101536230757417,1.0095511589793993,-0.1450323239841315,-0.42673747521883243,-1.6633926059900173,-0.8337354290423885,0.0,1.0095258727996084,-0.1453831096091459,-0.4262079542717039,-1.6625615075077491,-0.14848727747272852,0.0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1.8303749918964374,2.8229000532841155,4.795232513045399,-4.0076107843473725,-0.5052486490968908,1.4334855680126295,1.373460527121678,0.08286149107676047,0.7978864396568186,1.4442877257405526,-1.1155619605431917,0.497596800711985,-0.06942035975101668,1.5288653285206957,1.2087206734293512,0,-0.13655355954416432,1.8689032650956536,3,0.7500983457352437,-1.3897647565476219,0.0828330744984387,-0.7699781465658639,0.09133875611674237,1,1,2.685291400454481,-0.43455659889796616,0.5087516373390862,-0.1450323239841315,0.9349673782000661,1.3716858137827657,0.9523514793606351,0.0,0.5087306074648269,-0.1453831096091459,1.049078640516519,-1.3734581138380968,0.7745201080741833,0.0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.8311656611477694,-0.8773909968326018,-0.4171282298710103,0.46369503250618266,-0.5145852682878839,0.22509217547940213,-0.0825795276060069,-0.30376785830032915,0.953254876409682,-0.25513156277996923,-0.7738564445296476,1.403856854384881,0.33269502286293967,0.03477667407152022,-0.6271348926164442,0,-0.0009031712899149623,-0.8141223061206764,1,-0.8278773241170219,0.09205059368922094,0.9743498129386063,0.31988235726976216,0.9160758051923737,1,2,-0.5628276913571884,-0.47896669067328823,0.5087516373390862,-0.7260532021468807,1.048442782651641,-0.07358962420427385,-0.7185040155970321,0.0,0.5087306074648269,-0.7264309699855701,1.049078640516519,-0.07249284232466079,0.024576607317317426,0.0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.1945167957840992,-0.2067625549137937,-0.8180790562491956,0.2579027145756841,-0.45234114034793116,-0.822182098049395,-0.8105995549698494,-0.07179024867407537,-0.9231177828364414,1.1503630060278838,-0.5767186468295261,-1.5414883200520306,-1.2087472771573295,0.03477667407152022,0.6329789870362906,0,-0.5908152538371774,-0.22129841610969073,2,0.6742341308385001,0.0003192185642681802,1.0824124479010526,0.8250240511110406,-1.2108776371605778,0,1,-0.10534612913019265,-0.33124204582571487,0.5087516373390862,1.3075198714227416,-1.2210653063798564,-0.36264471180168173,1.0675828928059916,0.0,0.5087306074648269,1.3072365413319147,-1.2205930437730546,-0.21704453915948702,0.6591441848808193,0.0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.6008660639992087,2.775561575031024,5.196183339423585,-4.41919542020837,-0.4710143787299169,2.077962044030351,1.664668538067215,-0.22644198842491123,-0.37335254509553883,-0.32994876416137614,-0.7738564445296476,-0.1328449757561164,1.002887327219597,0.7818210012961093,1.2087206734293512,0,1.2468797821663749,1.4738984525633887,1,-0.8278773241170219,-0.5599481604149898,0.3259740031639407,-0.18525933657151133,-1.5147281289252859,0,1,1.7932023541118396,-0.38304564560399407,-1.4944464492221663,-1.5975845193910045,0.7080165692969164,0.21546546339313405,-0.08473124164757213,0.0,-1.4944504538742986,-1.5980027605502065,0.7086278878730828,0.7948173386842965,-1.3022465094063682,0.0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-0.6113202670567397,-0.7884998543351284,-0.8180790562491956,1.3991146594629922,-0.4118824571869619,-0.6610629790449647,0.49983649428506705,1.1654236693326114,-0.11042134443684647,-0.20703479046335113,0.4352553813644312,0.5172981062266134,1.203945018526599,-1.7083267561191877,-0.40987387888321386,0,-1.5303110306704542,-0.5681787741352687,3,1.812197354289653,1.1912881625921876,-0.9977932751260079,-1.4377339473286486,-1.4713209158160419,1,1,-0.494205457023139,-0.26786257664417623,1.0095511589793993,0.4359885541786177,-0.8806390930251319,-0.07358962420427385,-1.640355323159883,0.0,1.0095258727996084,0.43566475076727834,-0.8801422911296186,-0.07249284232466079,-0.5523030086495024,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.8643522706664268,-0.8773909968326018,-0.8180790562491956,1.2494475191499024,-0.4430045211569382,1.9974024845281357,0.49983649428506705,-1.3863300365561801,-1.843376985141865,-0.3833896222909523,-0.43215092851610365,-0.7337347939522758,1.2709642489622506,0.7818210012961093,1.0566379638160899,0,0.689376793715859,-0.8433325635507956,2,-0.038889489190889096,0.3991905026474026,-0.0007668814743820659,-1.4792524427128646,1.52377678872179,0,1,-0.6543240038025875,-0.36263337498987047,-0.9936469275818531,-1.5975845193910045,0.36759035594219175,-1.6633926059900173,1.3556614264193825,0.0,-0.9936551885395173,-1.5980027605502065,0.3681771352296468,-1.6625615075077491,1.639839532024413,0.0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1.837622642251087,1.1344943289238225,0.3847734228853605,-0.640100127302853,2.8497098468665563,-1.4666585740671163,-0.15538153034239113,1.2427495392080292,-0.7079922550247839,0.9312554876966217,-1.1418470002365413,0.15282395420599196,-0.27047805105801864,1.0308357770376362,1.2087206734293512,0,-0.5185463479269253,2.736336175390076,2,1.5846047095994227,1.401436521353049,-0.565542735276227,0.5309347088061854,0.2649676085537184,0,1,-0.5742647304128632,4.608235953520688,-1.4944464492221663,1.3075198714227416,-1.5614915197345811,-0.5071722556003857,-0.6032726021516758,0.0,-1.4944504538742986,1.3072365413319147,-1.5610437964164905,-0.5061479328291394,0.08226456891399941,0.0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
-0.8503655769995597,-0.8432020958720352,-0.016177403492824923,-0.3407658466766733,3.0924619458323717,-0.49994386004053437,-1.5386195823336917,-1.1543524269299263,-1.6282514573302074,0.7228361409912744,-0.813284004069672,-1.5119363617800885,-0.27047805105801864,1.279850552779166,-0.9095742104696425,0,0.9991006761883681,-0.8054638697323864,1,-0.8278773241170219,1.2343955182354414,-1.619153426160064,1.7211315764869985,0.7858541658646416,0,1,-0.6543240038025875,-0.2988218516192194,0.5087516373390862,1.5980303105041163,0.5945411648453415,-1.3743375183926094,-1.1218139626557795,0.0,0.5087306074648269,1.5977604715201268,0.5951443036586042,-1.3734581138380968,-0.8407428166329124,0.0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-0.72181514702499,-0.7853439557849222,0.7857242492635458,-0.9394344079290328,-0.007295625577269856,-0.338824741036104,-0.2281835330787754,0.08286149107676047,-0.07456708980157013,1.161051177653799,-0.4452934483627784,-0.74358544670959,-2.281054964127991,-0.7122676531530688,-1.8546596202091945,1,1.649520829380636,-0.6512068637758501,1,-0.8278773241170219,-0.18814721799192774,1.244506400344718,-1.1851631004080092,0.1347459692259864,0,1,-0.597138808524213,-0.1793202714887274,-0.49284740594154,0.14547811509724312,0.36759035594219175,0.9381031823866538,-1.3522767895464922,0.0,-0.4928599232047359,0.14514082057906624,0.3681771352296468,0.9393690355191227,-0.7830548550362304,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.7678440843650436,-0.8379422649550248,-0.8180790562491956,1.0810719862976783,-0.5083608554938885,-0.25826518153388883,-0.30098553581515963,-0.07179024867407537,0.08080134695129369,0.4609759361563509,-0.2350131308159821,-0.4480658639901674,-1.141728046721678,-0.7122676531530688,0.03551119926990838,0,-0.7972978421521832,-0.7212717695395089,1,-0.8278773241170219,0.6147272808636708,-0.21433917164828256,-0.28905557503204643,-0.2993261618664537,0,1,-0.44845730080043944,-0.4889196585933685,-0.49284740594154,1.3075198714227416,0.9349673782000661,1.5162133575814696,0.31857870541117517,0.0,-0.4928599232047359,1.3072365413319147,0.9355950563020401,1.5175758228584275,1.639839532024413,0.0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2.537593084397483,1.1344943289238225,-0.8180790562491956,1.3242810893064472,-0.5208096810818791,-0.4193843005383192,1.0094505134397567,1.474727148834283,-0.3016440358249866,1.2893092371647814,-0.8921391231497207,0.005064162846280675,0.5337527141699416,1.279850552779166,0.14414170613652355,0,1.5359554058073834,2.7256776717541054,3,0.2342216844373876,1.6924111719450108,-0.8897306401635617,-1.3754562042523244,-1.3845064895975538,0,1,4.080610165246818,-0.45770825286763095,-0.49284740594154,0.7264989932599923,0.9349673782000661,-1.5188650621913133,0.08811587852046242,0.0,-0.4928599232047359,0.7261886809554905,0.9355950563020401,-0.5061479328291394,0.024576607317317426,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-0.8506198805207754,-0.9010602359591479,-0.8180790562491956,1.4178230520021304,-0.5052486490968908,1.7557238060214904,1.1550545189125252,-0.458419598051165,0.8934977853508883,-2.3981099737759735,1.1580939729315436,0.10357069041942153,-1.0076895858503274,-0.9612824288945986,-0.10570845965669136,1,1.7217897352908884,-0.8350470564817148,1,-0.8278773241170219,0.31297579136089587,0.7312088842731082,0.17802749804036402,0.6990397396461585,0,1,-0.5742647304128632,-0.5020035430789516,1.0095511589793993,-1.0165636412282553,0.7080165692969164,0.07093791959443009,0.6642729457472443,0.0,1.0095258727996084,-1.0169549001737823,0.7086278878730828,0.07205885451016542,1.3513997240410032,0.0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.2505907222121756,-0.0857864438225577,0.7857242492635458,-0.7149336974593979,-0.5208096810818791,0.5473304134882628,-0.0825795276060069,-0.6130713378020008,-0.3135954540367451,-1.206378837486425,0.1198349050442367,0.6749085503436383,0.4667334837342902,-1.7083267561191877,-2.2348663942423466,0,-1.458042124760202,-0.1690602855579711,1,-0.8278773241170219,-1.405930014913842,-1.4570594737163984,-0.5450862965680386,-0.25591894875720966,1,2,0.2720761597070788,-0.4670117589896014,0.5087516373390862,-1.5975845193910045,1.2753935915547907,0.6490480947892459,-1.2370453761011357,0.0,0.5087306074648269,-1.5980027605502065,1.276045808945476,0.7948173386842965,0.2553284537040454,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.8830943753677093,0.2666222276171296,-0.8180790562491956,0.5011118175844551,-0.436780108362943,-0.9027416575516102,0.7182425024942198,1.6293788885851188,1.1325261495860632,0.7495565700560625,-0.984136762076444,0.014914815603594901,-0.27047805105801864,1.0308357770376362,-0.17088676377666046,0,0.9784524173568675,0.781404500234617,1,-0.8278773241170219,0.06510849641218742,-1.2139185450508965,-0.37209256580047845,-0.3427333749756977,0,1,0.8096169953237987,-0.33592674767623437,-0.49284740594154,-1.0165636412282553,0.9349673782000661,-1.3743375183926094,-0.4880411887063194,0.0,-0.4928599232047359,-1.0169549001737823,0.9355950563020401,-1.0843547201684443,0.2553284537040454,0.0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.4254751889399383,-0.2067625549137937,-0.4171282298710103,0.2766111071148203,-0.4336679019659454,-1.3860990145649013,0.5726384970214513,1.9386823680867906,-0.32554687224850404,1.4442877257405526,0.18554750427761055,-0.6056763081071925,-1.2087472771573295,0.5328062255545797,-1.528768099609349,0,0.3693287818275999,0.5480510742645939,2,1.9487529411037916,0.0435548185905606,-1.5651221086788407,-1.6418665496343707,1.2633335100663259,0,1,0.4550687845978771,-0.3439392148009819,-0.9936469275818531,0.4359885541786177,-1.674966924186156,1.6607409013801735,-0.4304254819836412,0.0,-0.9936551885395173,0.43566475076727834,-1.5610437964164905,-1.518009810672923,-1.4753103941964143,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-0.6509916163663992,-0.7853439557849222,-0.4171282298710103,0.14565235934086668,3.1515938673753268,-0.6610629790449647,0.4270344915486828,1.0880977994571934,-1.5326401116361377,-0.5597444541185536,-0.26129817050933163,-0.31015672538777,1.606060401140603,-1.2102972046361282,0.10068950338987749,0,0.5758113701426059,-0.6687323609669799,2,0.8714810895700332,-1.2011700756083872,-0.21433917164828256,0.4963359626526753,0.0045243298982543595,0,1,-0.6543240038025875,0.6107824087915157,1.5103506806197124,-1.5975845193910045,0.5945411648453415,-1.5188650621913133,1.0099671860833133,0.0,1.5103211381343897,-1.5980027605502065,0.5951443036586042,-1.518009810672923,1.293711762444321,0.0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.8017172485786643,0.11934696194084234,-0.016177403492824923,-0.19109870636358342,3.702454399643907,-0.338824741036104,1.5190645325944465,1.9386823680867906,-0.49286672721312635,0.7976533423726814,-0.6818588056029243,-1.3740272231776913,0.7348104054769437,1.0308357770376362,-1.0616569200829038,0,0.8752111231993644,1.1132266360060954,3,1.9942714700418378,-0.7700965191758513,-1.538106449938231,0.6243513234206715,0.30837482166296243,0,1,-0.5628276913571884,2.3863045789976947,-1.4944464492221663,1.3075198714227416,0.9349673782000661,0.5045205509905419,-0.8337354290423885,0.0,-1.4944504538742986,1.3072365413319147,0.9355950563020401,0.5057139450146441,-0.09079931587604655,0.0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.8014121491655247,-0.8642414195400762,2.3895275547762873,-2.510939381216474,-0.436780108362943,-1.4666585740671163,-0.7377975522334651,0.6241425802046859,-0.3135954540367451,0.835061943063384,-0.5372910872895018,0.2513304817791328,-0.06942035975101668,-0.7122676531530688,-0.4315999802565369,0,1.0610454526828694,-0.7723682274132185,2,-0.4182105636746068,-0.41984925457441546,-1.051824592607231,1.6000359649497085,-1.2976920633790658,1,1,-0.597138808524213,-0.3608930607161254,-0.49284740594154,0.7264989932599923,-0.6536882841219822,0.21546546339313405,1.1828143062513479,0.0,-0.4928599232047359,0.7261886809554905,-0.6531751227006612,0.36116224817981785,-1.706062240583142,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.9932078000541361,0.8189044739032069,-0.8180790562491956,0.5572369952018638,-0.09754961109020113,-0.822182098049395,-0.6649955494970808,0.08286149107676047,0.21226694728063966,0.19911573132142815,-0.7344288849896233,-0.07374105921223173,0.19865656199163675,1.5288653285206957,1.2087206734293512,0,0.14219793468109365,0.7427191614426847,3,1.6149503955581201,0.06510849641218742,0.4340366381263831,-1.098666235024229,1.697405641158766,0,1,-0.11678316818586754,0.19585132483207607,-0.9936469275818531,-0.1450323239841315,1.048442782651641,0.07093791959443009,-1.2370453761011357,0.0,-0.9936551885395173,-0.1453831096091459,1.049078640516519,0.21661055134499163,-1.706062240583142,0.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0.01452069865526048,0.2666222276171296,-0.8180790562491956,0.46369503250618266,-0.11622284947218697,0.9501282109993386,0.2814304860759143,-0.6130713378020008,-0.15822701728388128,1.4442877257405526,-0.7738564445296476,-0.7928387104961604,-0.0024011293153652236,1.0308357770376362,-0.5619565884964751,0,1.4017417234026293,0.029519775586034372,1,-0.8278773241170219,0.9057019314556328,-1.7002004023818966,1.4720206041817123,-0.2993261618664537,0,1,-0.42558322268908966,0.2123664610554871,0.007952115698773122,0.7264989932599923,0.36759035594219175,-0.9407548869964976,-1.6979710298825612,0.0,0.007935342130045542,0.7261886809554905,0.3681771352296468,-0.9398030233336181,-0.2638632006660925,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2.4095512614653445,1.1344943289238225,0.3847734228853605,-0.7336420899985342,0.03938747037769462,-0.822182098049395,0.9366485107033725,1.7840306283359548,0.35568396582174455,1.4442877257405526,0.22497506381763488,0.842369647217978,0.2656757924272882,0.5328062255545797,0.06810035132989294,0,-0.49789808909542466,2.4054728606333815,1,-0.8278773241170219,-0.46834502967307584,-1.6461690849006736,-1.6349468004036647,-0.7768055060681378,1,2,0.1233946519833052,0.3961754349250397,1.5103506806197124,0.4359885541786177,0.36759035594219175,1.6607409013801735,-0.1999626550929285,0.0,1.5103211381343897,0.43566475076727834,0.4816607194441255,-1.6625615075077491,0.5437682616874553,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.7708957266196328,-0.8773909968326018,-0.4171282298710103,0.014693611566913057,-0.20958904138211587,-0.1777056220316737,0.7182425024942198,0.9334460597063576,-0.026761416954535308,0.22049207457325817,-0.865854083456371,0.704460508615581,-1.6108626597713334,1.0308357770376362,1.2087206734293512,0,0.513866593648104,-0.7753653909587755,2,0.4314686431689209,0.05433165750137401,1.5957099639726662,-1.057147739640013,-0.6031766536311618,1,2,-0.6200128866355628,-0.2025244618053278,-0.49284740594154,-0.4355427630655061,-0.19978666631568265,1.6607409013801735,-0.8337354290423885,0.0,-0.4928599232047359,-0.435907039797358,-0.19924078584274657,1.6621275196932537,-0.37923912385945646,0.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
3.971925976899495,3.0753719373006088,1.9885767283981017,-1.294893866172621,-0.4430045211569382,-0.09714606252945852,1.5190645325944465,1.7067047584605368,-1.4131259295185499,0.09757810087523315,-0.8001414842229972,-0.42836455847553895,-0.5385549728006721,1.279850552779166,-0.6705870953630902,0,-0.14687768895991485,4.378254722849248,3,1.5390861806613765,-1.6322436320409233,-1.72721606112251,-1.0813668619474741,1.52377678872179,0,1,4.297913907304641,-0.39118777348015465,0.007952115698773122,1.5980303105041163,-1.1075899019282818,-1.0852824307952016,-1.6979710298825612,0.0,0.007935342130045542,1.5977604715201268,-1.107109459558576,-0.07249284232466079,-0.6676789318428664,0.0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.002186977876295888,-0.2067625549137937,-0.8180790562491956,0.9126964534454522,-0.5145852682878839,-0.7416225385471799,-0.30098553581515963,0.39216497057843214,0.5349552389981258,0.466320021969309,-1.260129678856614,1.049233355121574,-1.074708816285979,1.5288653285206957,0.31795051712310785,0,-0.43595331260092285,0.062481712720287325,3,0.6590612878591515,0.738660928338025,1.5957099639726662,-0.7907373942579718,-0.03888288321098965,1,2,0.5236910189319265,-0.45014325198941996,-0.9936469275818531,-1.0165636412282553,1.7292952093610903,-0.07358962420427385,-0.6032726021516758,0.0,-0.9936551885395173,-1.0169549001737823,1.7299801458033908,0.21661055134499163,-1.3022465094063682,0.0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.18993933240221536,0.37181884595733483,1.1866750756417312,-0.565266557146308,-0.4710143787299169,0.9501282109993386,-0.2281835330787754,-1.1543524269299263,-0.6482351639659901,0.5251049659118424,-1.168132039929891,-1.4725337507508323,-1.141728046721678,1.5288653285206957,-0.96388946390295,0,0.08025315818659183,-0.08151430070311363,3,-0.2209636049430736,0.18904214388654164,0.8662871779761641,1.5031594757198743,0.2649676085537184,0,1,0.05477241764925585,-0.3955175223116795,0.007952115698773122,-1.5975845193910045,-0.9941144974767068,1.0826307261853578,0.49142582557920966,0.0,0.007935342130045542,-1.5980027605502065,-0.9936258753440972,1.2284724291887752,0.8898960312675472,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
